kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_warp_smem,double,local,local,5760,11520,3,1,1,1,20,1.035000000e-07,8.129510894e-08,1.502644500e-03,9.297353809e-06,1.396970000e-05,3.597633376e-06,1.516717700e-03,1.519241000e-03,1.499713000e-03,9.932638877e-06,6.548772311e-01,1.384221996e-03,1.384678009e-03,1.365983985e-03,1.014607115e-05,7.329800552e-01,1.370148796e-03,1.371504009e-03,1.351199985e-03,9.738981783e-06,7.107973829e-01,1.324957042e-04,3.703371748e-06,2.519484580e-01,287.620917,290.575156,290.575156,4,512,-1.000e+00,1.338556880e-01,1.992850011e-04,1.166260360e-01,4.551656,8.525919989e-05,2.511654098e-06,3.242817,3.826560024e-05,2.833545356e-06,3.612644,8.970904028e-06,7.037579634e-07,1.929100836e-05,1.688177400e-01,0.000000000e+00,2.078740072e-04,0.000000000e+00,4.209933630e-01,1.800679893e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,6,1,1,1,20,8.925000000e-08,1.573087812e-08,2.532430550e-03,6.066162825e-06,3.099350000e-05,9.241386032e-07,2.563513300e-03,2.562415500e-03,2.554085000e-03,6.295427999e-06,2.455781290e-01,2.323722733e-03,2.323511436e-03,2.320884028e-03,2.340447641e-06,1.007197463e-01,2.292639983e-03,2.292080045e-03,2.290400028e-03,1.949552180e-06,8.503525172e-02,2.397905673e-04,5.499893443e-06,2.550089320e-01,342.666700,347.312446,347.312446,4,288,-1.000e+00,1.353816550e-01,2.151030058e-04,1.181527710e-01,4.492841,1.650671996e-04,4.806084815e-06,3.349908,6.555519942e-05,2.476455522e-06,4.217514,9.168168260e-06,5.217431644e-07,3.753199417e-05,1.682586470e-01,0.000000000e+00,3.931480023e-04,0.000000000e+00,4.236982590e-01,1.955280022e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,8,1,1,1,20,1.140000000e-07,1.181880750e-08,3.369182550e-03,8.753768046e-06,4.278065000e-05,2.745594198e-06,3.412077200e-03,3.410994500e-03,3.400695000e-03,8.767083159e-06,2.569426963e-01,3.097505880e-03,3.097934552e-03,3.085862910e-03,4.777045068e-06,1.542223083e-01,3.054611230e-03,3.054527998e-03,3.043999910e-03,4.267993134e-06,1.397229569e-01,3.145713201e-04,8.200635232e-06,2.537567050e-01,342.754216,347.567373,347.567373,4,224,-1.000e+00,1.357336890e-01,2.001459943e-04,1.165387490e-01,4.555065,2.207151987e-04,7.371526094e-06,3.340413,8.458559997e-05,2.866966135e-06,4.358189,9.270521464e-06,5.668788108e-07,2.866001159e-05,1.690436750e-01,0.000000000e+00,4.659559927e-04,0.000000000e+00,4.232949960e-01,1.831200061e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,20,1,1,1,20,1.474000000e-07,1.850576013e-08,8.261151650e-03,1.672034684e-05,1.075453500e-04,6.166613941e-06,8.368844400e-03,8.368215000e-03,8.335710000e-03,1.899879947e-05,2.270181946e-01,7.707252749e-03,7.710643488e-03,7.662693843e-03,1.794322527e-05,2.328096127e-01,7.599559999e-03,7.602415800e-03,7.558591843e-03,1.638437494e-05,2.155963628e-01,6.615916515e-04,6.758276938e-06,2.534641910e-01,344.377963,349.258115,349.258115,3,128,-1.000e+00,1.357342940e-01,2.722979989e-04,1.161929040e-01,4.568623,4.546735987e-04,6.084108761e-06,4.053897,1.967343993e-04,4.854067607e-06,4.684488,1.018365343e-05,5.049167727e-07,6.071700773e-05,1.698035800e-01,0.000000000e+00,1.297248993e-03,0.000000000e+00,4.246257370e-01,1.759690058e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,32,1,1,1,20,1.995000000e-07,2.013507022e-08,1.339857170e-02,2.282204725e-05,1.678209000e-04,4.812004625e-06,1.356659210e-02,1.356855300e-02,1.352622500e-02,2.235077789e-05,1.647486541e-01,1.257971970e-02,1.257472718e-02,1.256028231e-02,1.497771580e-05,1.190623970e-01,1.241169930e-02,1.240716839e-02,1.239222431e-02,1.495544484e-05,1.204947403e-01,9.868724050e-04,1.316005796e-05,2.576131740e-01,337.585646,342.155631,342.155631,2,96,-1.000e+00,1.380568550e-01,2.517310058e-04,1.180188200e-01,4.497940,6.902032048e-04,9.308975615e-06,4.272829,2.860751987e-04,7.677973314e-06,5.154449,1.059400155e-05,9.505261463e-07,2.495899389e-05,1.687308740e-01,0.000000000e+00,1.206869987e-03,0.000000000e+00,4.275758770e-01,1.812210103e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
