kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_warp_smem,double,local,local,11520,23040,3,1,1,1,20,8.930000003e-08,2.686241747e-08,5.735553000e-03,2.024157001e-05,3.114550000e-05,6.577796384e-07,5.766787800e-03,5.767774500e-03,5.715097000e-03,2.028385684e-05,3.517357938e-01,5.527892410e-03,5.530819547e-03,5.481103022e-03,1.701694570e-05,3.078378600e-01,5.496657610e-03,5.499824047e-03,5.450016022e-03,1.699536138e-05,3.091944702e-01,2.388953901e-04,5.485868900e-06,6.067587920e-01,288.088964,289.726032,289.726032,4,512,-1.000e+00,1.393803510e-01,2.573649981e-04,4.657266520e-01,4.559255,1.628911994e-04,1.116133151e-06,3.394659,6.638239939e-05,5.241180952e-06,4.164959,9.621791233e-06,4.860340035e-07,3.558999742e-05,6.733803740e-01,0.000000000e+00,4.293329985e-04,0.000000000e+00,1.280604089e+00,1.838370081e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,6,1,1,1,20,1.633500000e-07,7.571155444e-08,9.570867200e-03,9.036306552e-05,6.325055000e-05,9.251991237e-07,9.634281100e-03,9.620018500e-03,9.587346000e-03,9.052849399e-05,9.396497056e-01,9.171317905e-03,9.165167467e-03,9.149153767e-03,1.334776424e-05,1.455381263e-01,9.107904005e-03,9.101871967e-03,9.084799767e-03,1.316836517e-05,1.445817299e-01,4.629631949e-04,8.493438641e-05,6.122901700e-01,347.283742,349.701709,349.701709,4,288,-1.000e+00,1.387097270e-01,2.747300023e-04,4.719275170e-01,4.499349,3.154063985e-04,8.533919286e-06,3.506333,1.372160003e-04,8.043218683e-05,4.029851,1.034079622e-05,2.752856407e-06,2.291699639e-05,6.704295780e-01,0.000000000e+00,8.165400068e-04,0.000000000e+00,1.283559205e+00,1.850959961e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,8,1,1,1,20,1.191000000e-07,1.208261044e-08,1.266887505e-02,1.660005027e-05,8.448430000e-05,1.464866694e-06,1.275347845e-02,1.275112850e-02,1.273329600e-02,1.670279521e-05,1.309665851e-01,1.223361148e-02,1.222542537e-02,1.221979029e-02,1.385341606e-05,1.132406083e-01,1.214900808e-02,1.214099216e-02,1.213532829e-02,1.360002525e-05,1.119435032e-01,5.198669667e-04,7.847836645e-06,6.078518450e-01,347.136478,349.553871,349.553871,4,224,-1.000e+00,1.379216750e-01,3.131910053e-04,4.681998210e-01,4.535171,3.500207990e-04,7.577473611e-06,4.212778,1.598544002e-04,4.126300489e-06,4.612197,9.991767458e-06,5.184612481e-07,6.483298785e-05,6.722275770e-01,0.000000000e+00,9.210720018e-04,0.000000000e+00,1.281065327e+00,1.819229947e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,20,1,1,1,20,1.277500000e-07,2.268056204e-08,3.151801765e-02,1.150811412e-04,3.035525500e-04,3.292354755e-04,3.182169795e-02,3.168996550e-02,3.166422800e-02,3.599137177e-04,1.131032411e+00,3.061241796e-02,3.051576129e-02,3.050558944e-02,3.278991008e-04,1.071131007e+00,3.030873766e-02,3.030352020e-02,3.029161644e-02,1.436109867e-05,4.738270141e-02,1.209279991e-03,1.112171839e-04,6.009955280e-01,346.814551,350.289482,350.289482,3,128,-1.000e+00,1.350399900e-01,3.165429953e-04,4.642559260e-01,4.573698,8.285200030e-04,8.067880273e-05,4.449380,3.693599969e-04,8.113769273e-05,4.990253,1.139999067e-05,1.519085333e-06,3.163400106e-05,6.728658270e-01,0.000000000e+00,1.730150005e-03,0.000000000e+00,1.275623139e+00,2.087250032e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,32,1,1,1,20,1.995500000e-07,2.216337603e-07,5.162666330e-02,1.395968432e-04,3.989746500e-04,1.566531188e-04,5.202583750e-02,5.194202250e-02,5.190138800e-02,2.688580463e-04,5.167779303e-01,5.012893895e-02,5.007924637e-02,5.006860523e-02,1.660528178e-04,3.312514114e-01,4.972976475e-02,4.971406364e-02,4.970396805e-02,7.098627073e-05,1.427440308e-01,1.896898552e-03,1.296450619e-04,6.066850090e-01,338.864767,341.584789,341.584789,2,96,-1.000e+00,1.339596290e-01,3.146920062e-04,4.710302840e-01,4.507919,1.299702394e-03,7.978102131e-05,4.538147,5.859568089e-04,1.005122063e-04,5.032999,1.123934945e-05,8.494896826e-07,2.517699613e-05,6.634692270e-01,0.000000000e+00,2.353183008e-03,0.000000000e+00,1.272532596e+00,1.764643200e-02,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
