kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
scheme_a,double,global,global,16384,16384,3,8,8,1,20,2.180665500e-04,1.273159669e-05,6.208065625e-02,9.252512586e-04,1.685715000e-05,8.038005764e-06,6.230245875e-02,6.218421000e-02,6.067761100e-02,9.213379412e-04,1.478814737e+00,6.230245875e-02,6.218421000e-02,6.067761100e-02,9.213379412e-04,1.478814737e+00,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,2.681015758e-06,25.851512,25.943874,-1.000000,-1,-1,-1.000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.000000,-1.000000000e+00,0.000000000e+00,-1.000000,-1.000000000e+00,0.000000000e+00,-1.000000,-1.000000000e+00,0.000000000e+00,3.372598439e-05,7.505474380e-01,1.400125893e+00,3.224560060e-04,2.244900097e-04,1.400692592e+00,3.890309890e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
scheme_a,double,global,global,16384,16384,6,8,8,1,20,4.578663500e-04,2.436653467e-05,6.656486205e-02,5.514042832e-04,3.497400000e-05,1.522441973e-05,6.703103575e-02,6.700807100e-02,6.627043800e-02,5.484210885e-04,8.181599499e-01,6.703103575e-02,6.700807100e-02,6.627043800e-02,5.484210885e-04,8.181599499e-01,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,2.834014595e-06,48.055732,48.392280,-1.000000,-1,-1,-1.000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.000000,-1.000000000e+00,0.000000000e+00,-1.000000,-1.000000000e+00,0.000000000e+00,-1.000000,-1.000000000e+00,0.000000000e+00,3.066001227e-05,7.411437400e-01,1.390278921e+00,6.330569740e-04,4.216259986e-04,1.391343885e+00,2.912199998e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
scheme_a,double,global,global,16384,16384,8,8,8,1,20,6.561460500e-04,2.116838199e-05,1.299324662e-01,1.343899992e-03,5.247275000e-05,2.438661890e-05,1.306060544e-01,1.301323230e-01,1.295496340e-01,1.338818470e-03,1.025081476e+00,1.306060544e-01,1.301323230e-01,1.295496340e-01,1.338818470e-03,1.025081476e+00,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,4.946981790e-06,32.884902,33.055382,-1.000000,-1,-1,-1.000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.000000,-1.000000000e+00,0.000000000e+00,-1.000000,-1.000000000e+00,0.000000000e+00,-1.000000,-1.000000000e+00,0.000000000e+00,3.884799662e-05,7.542846290e-01,1.404766104e+00,7.532189775e-04,6.005180185e-04,1.406138363e+00,4.087949928e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
scheme_a,double,global,global,16384,16384,20,8,8,1,20,8.107022000e-04,2.192938480e-05,4.562859719e-01,4.026705668e-03,1.757069500e-04,8.272518915e-05,4.571031606e-01,4.580618110e-01,4.508039830e-01,4.026310031e-03,8.808318074e-01,4.571031606e-01,4.580618110e-01,4.508039830e-01,4.026310031e-03,8.808318074e-01,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,4.936009645e-06,23.490142,23.532212,-1.000000,-1,-1,-1.000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.000000,-1.000000000e+00,0.000000000e+00,-1.000000,-1.000000000e+00,0.000000000e+00,-1.000000,-1.000000000e+00,0.000000000e+00,3.509700764e-05,7.371164100e-01,1.393586824e+00,1.739066996e-03,1.586580998e-03,1.396925344e+00,3.748160088e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
scheme_a,double,global,global,16384,16384,32,8,8,1,20,1.155745050e-03,1.053893379e-04,1.146681586e+00,8.768260547e-03,3.102003000e-04,1.201982117e-04,1.147934940e+00,1.149321825e+00,1.129641165e+00,8.795342721e-03,7.661882581e-01,1.147934940e+00,1.149321825e+00,1.129641165e+00,8.795342721e-03,7.661882581e-01,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,4.782021279e-06,14.965891,14.982249,-1.000000,-1,-1,-1.000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.000000,-1.000000000e+00,0.000000000e+00,-1.000000,-1.000000000e+00,0.000000000e+00,-1.000000,-1.000000000e+00,0.000000000e+00,3.923001350e-05,7.497487580e-01,1.401852707e+00,2.153467009e-03,1.254097006e-03,1.405279043e+00,3.200560168e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
